Keskuksen nimi,Keskuksen perustamisvuosi,Hoitajan nimi,Eläin,Eläimen lempilelut,Eläimen ikä,Toimenpide,Toimenpiteen pvm,Hoitajan palkka,Eläimen kiinniottopaikka,Kiinniottopvm,Eläimen laji,Keskuksen osoite
Tampereen pelastus,1918,Ninni,Kaarlo,[],2,Lääkkeen anto,28.6.2000,4640,Katu,4.1.1995,Koira,Tampereentie 5
Raaseporin rescue,1983,Untamo,Eazy,[],1,Leikkihetki,10.3.1976,3814,Roskis,15.2.1990,Koira,Keskusta 2
Tampereen pelastus,1918,Ninni,Kaarlo,[],2,Lääkkeen anto,8.9.1984,4640,Katu,4.1.1995,Koira,Tampereentie 5
Turun RescueKeskus,1904,Kaapo,Kaarina,[],3,Leikkihetki,7.2.1999,1875,Sillanalus,26.8.1971,Undulaatti,Pelastustie 4
Raaseporin rescue,1983,Harju,Edgar,['Köysi'; 'Vinkulelu'; 'Tennispallo'],10,Lääkkeen anto,11.3.1990,4206,Katu,2.2.1997,Koira,Keskusta 2
Raaseporin rescue,1983,Lauri,Edgar,['Köysi'; 'Vinkulelu'; 'Tennispallo'],10,Lääkkeen anto,11.3.1990,2420,Katu,2.2.1997,Koira,Keskusta 2
Raaseporin rescue,1983,Harju,Eddi,['Köysi'; 'Vinkulelu'; 'Tennispallo'],10,Piikitys,22.4.1980,4206,Sillanalus,26.3.1993,Undulaatti,Keskusta 2
Raaseporin rescue,1983,Harju,Ecco,['Tennispallo'; 'Köysi'; 'Vinkulelu'],8,Tarkistus,5.3.1971,4206,Sillanalus,25.12.1973,Koira,Keskusta 2
Raaseporin rescue,1983,Lauri,Kaarina,['Köysi'],8,Lääkkeen anto,25.5.1972,2420,Kauppakeskus,16.4.1986,Kissa,Keskusta 2
Tampereen pelastus,1918,Jaakko,Kadi,['Köysi'],3,Lääkkeen anto,7.2.2000,1633,Kauppakeskus,1.6.1996,Undulaatti,Tampereentie 5
Turun RescueKeskus,1904,Eevertti,Ebony,['Köysi'; 'Vinkulelu'; 'Tennispallo'],8,Lääkkeen anto,6.7.1970,1722,Roskis,26.10.1988,Undulaatti,Pelastustie 4
Raaseporin rescue,1983,Mirjami,Ecco,['Tennispallo'],4,Lääkkeen anto,26.5.1998,3111,None,None,Undulaatti,Keskusta 2
Tampereen pelastus,1918,Jaakko,Kaabo,[],9,Lääkkeen anto,2.11.1991,4724,Katu,2.7.1982,Kissa,Tampereentie 5
Raaseporin rescue,1983,Harju,Edgar,['Köysi'; 'Vinkulelu'; 'Tennispallo'],10,Leikkihetki,8.7.2000,4206,Katu,2.2.1997,Koira,Keskusta 2
